frame_id,elapsed_page_h2d_ms,bw_page_h2d_MBps,elapsed_pin_h2d_ms,bw_pin_h2d_MBps,elapsed_kernels_ms,elapsed_page_d2h_ms,bw_page_d2h_MBps,elapsed_pin_d2h_ms,bw_pin_d2h_MBps
43,N/A,N/A,N/A,N/A,0.203,N/A,N/A,N/A,N/A
44,N/A,N/A,N/A,N/A,0.269,N/A,N/A,N/A,N/A
45,N/A,N/A,N/A,N/A,0.130,N/A,N/A,N/A,N/A
46,N/A,N/A,N/A,N/A,0.132,N/A,N/A,N/A,N/A
47,N/A,N/A,N/A,N/A,0.099,N/A,N/A,N/A,N/A
48,N/A,N/A,N/A,N/A,0.095,N/A,N/A,N/A,N/A
49,N/A,N/A,N/A,N/A,0.109,N/A,N/A,N/A,N/A
50,N/A,N/A,N/A,N/A,0.171,N/A,N/A,N/A,N/A
51,N/A,N/A,N/A,N/A,0.169,N/A,N/A,N/A,N/A
52,N/A,N/A,N/A,N/A,0.129,N/A,N/A,N/A,N/A
53,N/A,N/A,N/A,N/A,0.110,N/A,N/A,N/A,N/A
54,N/A,N/A,N/A,N/A,0.122,N/A,N/A,N/A,N/A
55,N/A,N/A,N/A,N/A,0.133,N/A,N/A,N/A,N/A
56,N/A,N/A,N/A,N/A,0.100,N/A,N/A,N/A,N/A
57,N/A,N/A,N/A,N/A,0.113,N/A,N/A,N/A,N/A
58,N/A,N/A,N/A,N/A,0.121,N/A,N/A,N/A,N/A
59,N/A,N/A,N/A,N/A,0.121,N/A,N/A,N/A,N/A
60,N/A,N/A,N/A,N/A,0.110,N/A,N/A,N/A,N/A
61,N/A,N/A,N/A,N/A,0.107,N/A,N/A,N/A,N/A
62,N/A,N/A,N/A,N/A,0.103,N/A,N/A,N/A,N/A
63,N/A,N/A,N/A,N/A,0.124,N/A,N/A,N/A,N/A
64,N/A,N/A,N/A,N/A,0.116,N/A,N/A,N/A,N/A
65,N/A,N/A,N/A,N/A,0.151,N/A,N/A,N/A,N/A
66,N/A,N/A,N/A,N/A,0.191,N/A,N/A,N/A,N/A
67,N/A,N/A,N/A,N/A,0.117,N/A,N/A,N/A,N/A
68,N/A,N/A,N/A,N/A,0.166,N/A,N/A,N/A,N/A
69,N/A,N/A,N/A,N/A,0.152,N/A,N/A,N/A,N/A
70,N/A,N/A,N/A,N/A,0.127,N/A,N/A,N/A,N/A
71,N/A,N/A,N/A,N/A,0.130,N/A,N/A,N/A,N/A
72,N/A,N/A,N/A,N/A,0.101,N/A,N/A,N/A,N/A
73,N/A,N/A,N/A,N/A,0.179,N/A,N/A,N/A,N/A
74,N/A,N/A,N/A,N/A,0.171,N/A,N/A,N/A,N/A
75,N/A,N/A,N/A,N/A,0.126,N/A,N/A,N/A,N/A
76,N/A,N/A,N/A,N/A,0.099,N/A,N/A,N/A,N/A
77,N/A,N/A,N/A,N/A,0.158,N/A,N/A,N/A,N/A
78,N/A,N/A,N/A,N/A,0.118,N/A,N/A,N/A,N/A
79,N/A,N/A,N/A,N/A,0.120,N/A,N/A,N/A,N/A
80,N/A,N/A,N/A,N/A,0.140,N/A,N/A,N/A,N/A
81,N/A,N/A,N/A,N/A,0.131,N/A,N/A,N/A,N/A
82,N/A,N/A,N/A,N/A,0.149,N/A,N/A,N/A,N/A
83,N/A,N/A,N/A,N/A,0.132,N/A,N/A,N/A,N/A
84,N/A,N/A,N/A,N/A,0.126,N/A,N/A,N/A,N/A
85,N/A,N/A,N/A,N/A,0.155,N/A,N/A,N/A,N/A
86,N/A,N/A,N/A,N/A,0.130,N/A,N/A,N/A,N/A
87,N/A,N/A,N/A,N/A,0.109,N/A,N/A,N/A,N/A
88,N/A,N/A,N/A,N/A,0.117,N/A,N/A,N/A,N/A
89,N/A,N/A,N/A,N/A,0.129,N/A,N/A,N/A,N/A
90,N/A,N/A,N/A,N/A,0.119,N/A,N/A,N/A,N/A
91,N/A,N/A,N/A,N/A,0.180,N/A,N/A,N/A,N/A
92,N/A,N/A,N/A,N/A,0.112,N/A,N/A,N/A,N/A
93,N/A,N/A,N/A,N/A,0.114,N/A,N/A,N/A,N/A
94,N/A,N/A,N/A,N/A,0.194,N/A,N/A,N/A,N/A
95,N/A,N/A,N/A,N/A,0.119,N/A,N/A,N/A,N/A
96,N/A,N/A,N/A,N/A,0.134,N/A,N/A,N/A,N/A
97,N/A,N/A,N/A,N/A,0.133,N/A,N/A,N/A,N/A
98,N/A,N/A,N/A,N/A,0.129,N/A,N/A,N/A,N/A
99,N/A,N/A,N/A,N/A,0.183,N/A,N/A,N/A,N/A
100,N/A,N/A,N/A,N/A,0.114,N/A,N/A,N/A,N/A
101,N/A,N/A,N/A,N/A,0.170,N/A,N/A,N/A,N/A
102,N/A,N/A,N/A,N/A,0.133,N/A,N/A,N/A,N/A
103,N/A,N/A,N/A,N/A,0.184,N/A,N/A,N/A,N/A
104,N/A,N/A,N/A,N/A,0.137,N/A,N/A,N/A,N/A
105,N/A,N/A,N/A,N/A,0.163,N/A,N/A,N/A,N/A
106,N/A,N/A,N/A,N/A,0.120,N/A,N/A,N/A,N/A
107,N/A,N/A,N/A,N/A,0.106,N/A,N/A,N/A,N/A
108,N/A,N/A,N/A,N/A,0.125,N/A,N/A,N/A,N/A
109,N/A,N/A,N/A,N/A,0.134,N/A,N/A,N/A,N/A
110,N/A,N/A,N/A,N/A,0.250,N/A,N/A,N/A,N/A
111,N/A,N/A,N/A,N/A,0.120,N/A,N/A,N/A,N/A
112,N/A,N/A,N/A,N/A,0.150,N/A,N/A,N/A,N/A
113,N/A,N/A,N/A,N/A,0.103,N/A,N/A,N/A,N/A
114,N/A,N/A,N/A,N/A,0.147,N/A,N/A,N/A,N/A
115,N/A,N/A,N/A,N/A,0.161,N/A,N/A,N/A,N/A
116,N/A,N/A,N/A,N/A,0.143,N/A,N/A,N/A,N/A
117,N/A,N/A,N/A,N/A,0.120,N/A,N/A,N/A,N/A
118,N/A,N/A,N/A,N/A,0.186,N/A,N/A,N/A,N/A
119,N/A,N/A,N/A,N/A,0.130,N/A,N/A,N/A,N/A
120,N/A,N/A,N/A,N/A,0.119,N/A,N/A,N/A,N/A
121,N/A,N/A,N/A,N/A,0.126,N/A,N/A,N/A,N/A
122,N/A,N/A,N/A,N/A,0.132,N/A,N/A,N/A,N/A
123,N/A,N/A,N/A,N/A,0.134,N/A,N/A,N/A,N/A
124,N/A,N/A,N/A,N/A,0.170,N/A,N/A,N/A,N/A
125,N/A,N/A,N/A,N/A,0.124,N/A,N/A,N/A,N/A
126,N/A,N/A,N/A,N/A,0.106,N/A,N/A,N/A,N/A
127,N/A,N/A,N/A,N/A,0.179,N/A,N/A,N/A,N/A
128,N/A,N/A,N/A,N/A,0.174,N/A,N/A,N/A,N/A
129,N/A,N/A,N/A,N/A,0.133,N/A,N/A,N/A,N/A
130,N/A,N/A,N/A,N/A,0.134,N/A,N/A,N/A,N/A
131,N/A,N/A,N/A,N/A,0.106,N/A,N/A,N/A,N/A
132,N/A,N/A,N/A,N/A,0.167,N/A,N/A,N/A,N/A
133,N/A,N/A,N/A,N/A,0.147,N/A,N/A,N/A,N/A
134,N/A,N/A,N/A,N/A,0.146,N/A,N/A,N/A,N/A
135,N/A,N/A,N/A,N/A,0.115,N/A,N/A,N/A,N/A
136,N/A,N/A,N/A,N/A,0.170,N/A,N/A,N/A,N/A
137,N/A,N/A,N/A,N/A,0.147,N/A,N/A,N/A,N/A
138,N/A,N/A,N/A,N/A,0.146,N/A,N/A,N/A,N/A
139,N/A,N/A,N/A,N/A,0.146,N/A,N/A,N/A,N/A
140,N/A,N/A,N/A,N/A,0.166,N/A,N/A,N/A,N/A
141,N/A,N/A,N/A,N/A,0.128,N/A,N/A,N/A,N/A
142,N/A,N/A,N/A,N/A,0.175,N/A,N/A,N/A,N/A
143,N/A,N/A,N/A,N/A,0.130,N/A,N/A,N/A,N/A
144,N/A,N/A,N/A,N/A,0.136,N/A,N/A,N/A,N/A
145,N/A,N/A,N/A,N/A,0.129,N/A,N/A,N/A,N/A
146,N/A,N/A,N/A,N/A,0.162,N/A,N/A,N/A,N/A
147,N/A,N/A,N/A,N/A,0.108,N/A,N/A,N/A,N/A
148,N/A,N/A,N/A,N/A,0.152,N/A,N/A,N/A,N/A
149,N/A,N/A,N/A,N/A,0.147,N/A,N/A,N/A,N/A
150,N/A,N/A,N/A,N/A,0.147,N/A,N/A,N/A,N/A
151,N/A,N/A,N/A,N/A,0.136,N/A,N/A,N/A,N/A
152,N/A,N/A,N/A,N/A,0.139,N/A,N/A,N/A,N/A
153,N/A,N/A,N/A,N/A,0.121,N/A,N/A,N/A,N/A
154,N/A,N/A,N/A,N/A,0.214,N/A,N/A,N/A,N/A
155,N/A,N/A,N/A,N/A,0.130,N/A,N/A,N/A,N/A
156,N/A,N/A,N/A,N/A,0.145,N/A,N/A,N/A,N/A
157,N/A,N/A,N/A,N/A,0.144,N/A,N/A,N/A,N/A
158,N/A,N/A,N/A,N/A,0.189,N/A,N/A,N/A,N/A
159,N/A,N/A,N/A,N/A,0.131,N/A,N/A,N/A,N/A
160,N/A,N/A,N/A,N/A,0.134,N/A,N/A,N/A,N/A
161,N/A,N/A,N/A,N/A,0.117,N/A,N/A,N/A,N/A
162,N/A,N/A,N/A,N/A,0.142,N/A,N/A,N/A,N/A
163,N/A,N/A,N/A,N/A,0.134,N/A,N/A,N/A,N/A
164,N/A,N/A,N/A,N/A,0.109,N/A,N/A,N/A,N/A
165,N/A,N/A,N/A,N/A,0.195,N/A,N/A,N/A,N/A
166,N/A,N/A,N/A,N/A,0.114,N/A,N/A,N/A,N/A
167,N/A,N/A,N/A,N/A,0.159,N/A,N/A,N/A,N/A
168,N/A,N/A,N/A,N/A,0.129,N/A,N/A,N/A,N/A
169,N/A,N/A,N/A,N/A,0.116,N/A,N/A,N/A,N/A
170,N/A,N/A,N/A,N/A,0.145,N/A,N/A,N/A,N/A
171,N/A,N/A,N/A,N/A,0.143,N/A,N/A,N/A,N/A
172,N/A,N/A,N/A,N/A,0.145,N/A,N/A,N/A,N/A
173,N/A,N/A,N/A,N/A,0.145,N/A,N/A,N/A,N/A
174,N/A,N/A,N/A,N/A,0.122,N/A,N/A,N/A,N/A
175,N/A,N/A,N/A,N/A,0.173,N/A,N/A,N/A,N/A
176,N/A,N/A,N/A,N/A,0.131,N/A,N/A,N/A,N/A
177,N/A,N/A,N/A,N/A,0.131,N/A,N/A,N/A,N/A
178,N/A,N/A,N/A,N/A,0.141,N/A,N/A,N/A,N/A
179,N/A,N/A,N/A,N/A,0.155,N/A,N/A,N/A,N/A
180,N/A,N/A,N/A,N/A,0.179,N/A,N/A,N/A,N/A
181,N/A,N/A,N/A,N/A,0.141,N/A,N/A,N/A,N/A
182,N/A,N/A,N/A,N/A,0.201,N/A,N/A,N/A,N/A
183,N/A,N/A,N/A,N/A,0.151,N/A,N/A,N/A,N/A
184,N/A,N/A,N/A,N/A,0.216,N/A,N/A,N/A,N/A
185,N/A,N/A,N/A,N/A,0.278,N/A,N/A,N/A,N/A
186,N/A,N/A,N/A,N/A,0.258,N/A,N/A,N/A,N/A
187,N/A,N/A,N/A,N/A,0.261,N/A,N/A,N/A,N/A
188,N/A,N/A,N/A,N/A,0.275,N/A,N/A,N/A,N/A
189,N/A,N/A,N/A,N/A,0.242,N/A,N/A,N/A,N/A
190,N/A,N/A,N/A,N/A,0.286,N/A,N/A,N/A,N/A
191,N/A,N/A,N/A,N/A,0.239,N/A,N/A,N/A,N/A
192,N/A,N/A,N/A,N/A,0.245,N/A,N/A,N/A,N/A
193,N/A,N/A,N/A,N/A,0.266,N/A,N/A,N/A,N/A
194,N/A,N/A,N/A,N/A,0.242,N/A,N/A,N/A,N/A
195,N/A,N/A,N/A,N/A,0.238,N/A,N/A,N/A,N/A
196,N/A,N/A,N/A,N/A,0.236,N/A,N/A,N/A,N/A
197,N/A,N/A,N/A,N/A,0.267,N/A,N/A,N/A,N/A
198,N/A,N/A,N/A,N/A,0.253,N/A,N/A,N/A,N/A
199,N/A,N/A,N/A,N/A,0.228,N/A,N/A,N/A,N/A
200,N/A,N/A,N/A,N/A,0.277,N/A,N/A,N/A,N/A
201,N/A,N/A,N/A,N/A,0.247,N/A,N/A,N/A,N/A
202,N/A,N/A,N/A,N/A,0.554,N/A,N/A,N/A,N/A
203,N/A,N/A,N/A,N/A,0.616,N/A,N/A,N/A,N/A
204,N/A,N/A,N/A,N/A,0.616,N/A,N/A,N/A,N/A
205,N/A,N/A,N/A,N/A,0.565,N/A,N/A,N/A,N/A
206,N/A,N/A,N/A,N/A,0.619,N/A,N/A,N/A,N/A
207,N/A,N/A,N/A,N/A,0.685,N/A,N/A,N/A,N/A
208,N/A,N/A,N/A,N/A,0.616,N/A,N/A,N/A,N/A
209,N/A,N/A,N/A,N/A,0.639,N/A,N/A,N/A,N/A
210,N/A,N/A,N/A,N/A,0.570,N/A,N/A,N/A,N/A
211,N/A,N/A,N/A,N/A,0.641,N/A,N/A,N/A,N/A
212,N/A,N/A,N/A,N/A,0.666,N/A,N/A,N/A,N/A
213,N/A,N/A,N/A,N/A,0.624,N/A,N/A,N/A,N/A
214,N/A,N/A,N/A,N/A,0.597,N/A,N/A,N/A,N/A
215,N/A,N/A,N/A,N/A,0.621,N/A,N/A,N/A,N/A
216,N/A,N/A,N/A,N/A,0.572,N/A,N/A,N/A,N/A
217,N/A,N/A,N/A,N/A,1.038,N/A,N/A,N/A,N/A
218,N/A,N/A,N/A,N/A,0.975,N/A,N/A,N/A,N/A
219,N/A,N/A,N/A,N/A,0.999,N/A,N/A,N/A,N/A
220,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
221,N/A,N/A,N/A,N/A,1.055,N/A,N/A,N/A,N/A
222,N/A,N/A,N/A,N/A,1.018,N/A,N/A,N/A,N/A
223,N/A,N/A,N/A,N/A,0.994,N/A,N/A,N/A,N/A
224,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
225,N/A,N/A,N/A,N/A,0.950,N/A,N/A,N/A,N/A
226,N/A,N/A,N/A,N/A,0.966,N/A,N/A,N/A,N/A
227,N/A,N/A,N/A,N/A,0.963,N/A,N/A,N/A,N/A
228,N/A,N/A,N/A,N/A,0.986,N/A,N/A,N/A,N/A
229,N/A,N/A,N/A,N/A,0.953,N/A,N/A,N/A,N/A
230,N/A,N/A,N/A,N/A,0.980,N/A,N/A,N/A,N/A
231,N/A,N/A,N/A,N/A,0.980,N/A,N/A,N/A,N/A
232,N/A,N/A,N/A,N/A,1.092,N/A,N/A,N/A,N/A
233,N/A,N/A,N/A,N/A,0.948,N/A,N/A,N/A,N/A
234,N/A,N/A,N/A,N/A,1.018,N/A,N/A,N/A,N/A
235,N/A,N/A,N/A,N/A,1.020,N/A,N/A,N/A,N/A
236,N/A,N/A,N/A,N/A,0.990,N/A,N/A,N/A,N/A
237,N/A,N/A,N/A,N/A,1.031,N/A,N/A,N/A,N/A
238,N/A,N/A,N/A,N/A,0.998,N/A,N/A,N/A,N/A
239,N/A,N/A,N/A,N/A,0.988,N/A,N/A,N/A,N/A
240,N/A,N/A,N/A,N/A,0.956,N/A,N/A,N/A,N/A
241,N/A,N/A,N/A,N/A,0.982,N/A,N/A,N/A,N/A
242,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
243,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
244,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
245,N/A,N/A,N/A,N/A,0.979,N/A,N/A,N/A,N/A
246,N/A,N/A,N/A,N/A,1.036,N/A,N/A,N/A,N/A
247,N/A,N/A,N/A,N/A,0.947,N/A,N/A,N/A,N/A
248,N/A,N/A,N/A,N/A,1.018,N/A,N/A,N/A,N/A
249,N/A,N/A,N/A,N/A,0.987,N/A,N/A,N/A,N/A
250,N/A,N/A,N/A,N/A,1.003,N/A,N/A,N/A,N/A
251,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
252,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
253,N/A,N/A,N/A,N/A,0.993,N/A,N/A,N/A,N/A
254,N/A,N/A,N/A,N/A,0.958,N/A,N/A,N/A,N/A
255,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
256,N/A,N/A,N/A,N/A,1.034,N/A,N/A,N/A,N/A
257,N/A,N/A,N/A,N/A,1.074,N/A,N/A,N/A,N/A
258,N/A,N/A,N/A,N/A,1.035,N/A,N/A,N/A,N/A
259,N/A,N/A,N/A,N/A,1.079,N/A,N/A,N/A,N/A
260,N/A,N/A,N/A,N/A,0.957,N/A,N/A,N/A,N/A
261,N/A,N/A,N/A,N/A,1.030,N/A,N/A,N/A,N/A
262,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
263,N/A,N/A,N/A,N/A,1.027,N/A,N/A,N/A,N/A
264,N/A,N/A,N/A,N/A,1.005,N/A,N/A,N/A,N/A
265,N/A,N/A,N/A,N/A,1.009,N/A,N/A,N/A,N/A
266,N/A,N/A,N/A,N/A,1.031,N/A,N/A,N/A,N/A
267,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
268,N/A,N/A,N/A,N/A,0.977,N/A,N/A,N/A,N/A
269,N/A,N/A,N/A,N/A,1.072,N/A,N/A,N/A,N/A
270,N/A,N/A,N/A,N/A,1.026,N/A,N/A,N/A,N/A
271,N/A,N/A,N/A,N/A,1.021,N/A,N/A,N/A,N/A
272,N/A,N/A,N/A,N/A,1.004,N/A,N/A,N/A,N/A
273,N/A,N/A,N/A,N/A,1.012,N/A,N/A,N/A,N/A
274,N/A,N/A,N/A,N/A,1.045,N/A,N/A,N/A,N/A
275,N/A,N/A,N/A,N/A,0.966,N/A,N/A,N/A,N/A
276,N/A,N/A,N/A,N/A,0.995,N/A,N/A,N/A,N/A
277,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
278,N/A,N/A,N/A,N/A,0.967,N/A,N/A,N/A,N/A
279,N/A,N/A,N/A,N/A,1.019,N/A,N/A,N/A,N/A
280,N/A,N/A,N/A,N/A,1.031,N/A,N/A,N/A,N/A
281,N/A,N/A,N/A,N/A,1.021,N/A,N/A,N/A,N/A
282,N/A,N/A,N/A,N/A,0.990,N/A,N/A,N/A,N/A
283,N/A,N/A,N/A,N/A,0.970,N/A,N/A,N/A,N/A
284,N/A,N/A,N/A,N/A,1.040,N/A,N/A,N/A,N/A
285,N/A,N/A,N/A,N/A,0.967,N/A,N/A,N/A,N/A
286,N/A,N/A,N/A,N/A,1.037,N/A,N/A,N/A,N/A
287,N/A,N/A,N/A,N/A,1.068,N/A,N/A,N/A,N/A
288,N/A,N/A,N/A,N/A,0.975,N/A,N/A,N/A,N/A
289,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
290,N/A,N/A,N/A,N/A,0.985,N/A,N/A,N/A,N/A
291,N/A,N/A,N/A,N/A,0.949,N/A,N/A,N/A,N/A
292,N/A,N/A,N/A,N/A,1.049,N/A,N/A,N/A,N/A
293,N/A,N/A,N/A,N/A,0.951,N/A,N/A,N/A,N/A
294,N/A,N/A,N/A,N/A,0.977,N/A,N/A,N/A,N/A
295,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
296,N/A,N/A,N/A,N/A,0.991,N/A,N/A,N/A,N/A
297,N/A,N/A,N/A,N/A,1.005,N/A,N/A,N/A,N/A
298,N/A,N/A,N/A,N/A,0.990,N/A,N/A,N/A,N/A
299,N/A,N/A,N/A,N/A,0.968,N/A,N/A,N/A,N/A
300,N/A,N/A,N/A,N/A,0.984,N/A,N/A,N/A,N/A
301,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
302,N/A,N/A,N/A,N/A,1.001,N/A,N/A,N/A,N/A
303,N/A,N/A,N/A,N/A,1.012,N/A,N/A,N/A,N/A
304,N/A,N/A,N/A,N/A,0.972,N/A,N/A,N/A,N/A
305,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
306,N/A,N/A,N/A,N/A,1.022,N/A,N/A,N/A,N/A
307,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
308,N/A,N/A,N/A,N/A,0.965,N/A,N/A,N/A,N/A
309,N/A,N/A,N/A,N/A,0.977,N/A,N/A,N/A,N/A
310,N/A,N/A,N/A,N/A,0.977,N/A,N/A,N/A,N/A
311,N/A,N/A,N/A,N/A,1.041,N/A,N/A,N/A,N/A
312,N/A,N/A,N/A,N/A,1.315,N/A,N/A,N/A,N/A
313,N/A,N/A,N/A,N/A,0.986,N/A,N/A,N/A,N/A
314,N/A,N/A,N/A,N/A,1.043,N/A,N/A,N/A,N/A
315,N/A,N/A,N/A,N/A,0.962,N/A,N/A,N/A,N/A
316,N/A,N/A,N/A,N/A,0.953,N/A,N/A,N/A,N/A
317,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
318,N/A,N/A,N/A,N/A,1.025,N/A,N/A,N/A,N/A
319,N/A,N/A,N/A,N/A,0.970,N/A,N/A,N/A,N/A
320,N/A,N/A,N/A,N/A,0.966,N/A,N/A,N/A,N/A
321,N/A,N/A,N/A,N/A,0.965,N/A,N/A,N/A,N/A
322,N/A,N/A,N/A,N/A,0.996,N/A,N/A,N/A,N/A
323,N/A,N/A,N/A,N/A,0.983,N/A,N/A,N/A,N/A
324,N/A,N/A,N/A,N/A,0.982,N/A,N/A,N/A,N/A
325,N/A,N/A,N/A,N/A,1.011,N/A,N/A,N/A,N/A
326,N/A,N/A,N/A,N/A,1.050,N/A,N/A,N/A,N/A
327,N/A,N/A,N/A,N/A,0.978,N/A,N/A,N/A,N/A
328,N/A,N/A,N/A,N/A,0.965,N/A,N/A,N/A,N/A
329,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
330,N/A,N/A,N/A,N/A,1.075,N/A,N/A,N/A,N/A
331,N/A,N/A,N/A,N/A,0.980,N/A,N/A,N/A,N/A
332,N/A,N/A,N/A,N/A,1.093,N/A,N/A,N/A,N/A
333,N/A,N/A,N/A,N/A,1.025,N/A,N/A,N/A,N/A
334,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
335,N/A,N/A,N/A,N/A,0.984,N/A,N/A,N/A,N/A
336,N/A,N/A,N/A,N/A,1.019,N/A,N/A,N/A,N/A
337,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
338,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
339,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
340,N/A,N/A,N/A,N/A,1.024,N/A,N/A,N/A,N/A
341,N/A,N/A,N/A,N/A,1.103,N/A,N/A,N/A,N/A
342,N/A,N/A,N/A,N/A,0.957,N/A,N/A,N/A,N/A
343,N/A,N/A,N/A,N/A,1.012,N/A,N/A,N/A,N/A
344,N/A,N/A,N/A,N/A,0.966,N/A,N/A,N/A,N/A
345,N/A,N/A,N/A,N/A,0.968,N/A,N/A,N/A,N/A
346,N/A,N/A,N/A,N/A,0.955,N/A,N/A,N/A,N/A
347,N/A,N/A,N/A,N/A,1.044,N/A,N/A,N/A,N/A
348,N/A,N/A,N/A,N/A,1.019,N/A,N/A,N/A,N/A
349,N/A,N/A,N/A,N/A,1.051,N/A,N/A,N/A,N/A
350,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
351,N/A,N/A,N/A,N/A,0.966,N/A,N/A,N/A,N/A
352,N/A,N/A,N/A,N/A,1.067,N/A,N/A,N/A,N/A
353,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
354,N/A,N/A,N/A,N/A,1.034,N/A,N/A,N/A,N/A
355,N/A,N/A,N/A,N/A,0.964,N/A,N/A,N/A,N/A
356,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
357,N/A,N/A,N/A,N/A,1.025,N/A,N/A,N/A,N/A
358,N/A,N/A,N/A,N/A,1.034,N/A,N/A,N/A,N/A
359,N/A,N/A,N/A,N/A,1.018,N/A,N/A,N/A,N/A
360,N/A,N/A,N/A,N/A,1.049,N/A,N/A,N/A,N/A
361,N/A,N/A,N/A,N/A,1.040,N/A,N/A,N/A,N/A
