frame_id,elapsed_page_h2d_ms,bw_page_h2d_MBps,elapsed_pin_h2d_ms,bw_pin_h2d_MBps,elapsed_kernels_ms,elapsed_page_d2h_ms,bw_page_d2h_MBps,elapsed_pin_d2h_ms,bw_pin_d2h_MBps
25,N/A,N/A,0.133,1650.590,0.087,N/A,N/A,0.105,2099.191
26,N/A,N/A,0.151,1459.085,0.138,N/A,N/A,0.126,1743.198
27,N/A,N/A,0.075,2943.187,0.081,N/A,N/A,0.068,3251.163
28,N/A,N/A,0.105,2094.070,0.087,N/A,N/A,0.079,2775.447
29,N/A,N/A,0.177,1241.225,0.108,N/A,N/A,0.108,2026.101
30,N/A,N/A,0.132,1663.386,0.115,N/A,N/A,0.086,2567.859
31,N/A,N/A,0.103,2125.837,0.122,N/A,N/A,0.065,3367.560
32,N/A,N/A,0.117,1880.705,0.157,N/A,N/A,0.086,2563.067
33,N/A,N/A,0.156,1408.215,0.086,N/A,N/A,0.089,2480.656
34,N/A,N/A,0.151,1451.375,0.103,N/A,N/A,0.079,2781.067
35,N/A,N/A,0.143,1539.909,0.124,N/A,N/A,0.060,3689.659
36,N/A,N/A,0.141,1560.558,0.115,N/A,N/A,0.084,2615.792
37,N/A,N/A,0.135,1625.581,0.084,N/A,N/A,0.067,3296.426
38,N/A,N/A,0.144,1523.171,0.089,N/A,N/A,0.069,3184.812
39,N/A,N/A,0.106,2072.579,0.212,N/A,N/A,0.047,4655.224
40,N/A,N/A,0.145,1519.463,0.155,N/A,N/A,0.109,2015.396
41,N/A,N/A,0.189,1164.991,0.107,N/A,N/A,0.097,2275.167
42,N/A,N/A,0.139,1579.585,0.123,N/A,N/A,0.076,2898.461
43,N/A,N/A,0.130,1684.193,0.111,N/A,N/A,0.104,2121.896
44,N/A,N/A,0.108,2038.734,0.137,N/A,N/A,0.125,1760.178
45,N/A,N/A,0.164,1337.187,0.157,N/A,N/A,0.094,2325.247
46,N/A,N/A,0.176,1245.728,0.170,N/A,N/A,0.074,2972.491
47,N/A,N/A,0.152,1441.927,0.156,N/A,N/A,0.064,3428.085
48,N/A,N/A,0.128,1718.332,0.113,N/A,N/A,0.081,2715.087
49,N/A,N/A,0.148,1480.797,0.143,N/A,N/A,0.126,1746.301
50,N/A,N/A,0.206,1064.732,0.149,N/A,N/A,0.073,3001.073
51,N/A,N/A,0.139,1575.598,0.191,N/A,N/A,0.105,2085.167
52,N/A,N/A,0.137,1605.062,0.103,N/A,N/A,0.088,2489.650
53,N/A,N/A,0.179,1227.468,0.134,N/A,N/A,0.080,2757.613
54,N/A,N/A,0.132,1666.211,0.151,N/A,N/A,0.080,2741.100
55,N/A,N/A,0.137,1605.062,0.100,N/A,N/A,0.088,2504.178
56,N/A,N/A,0.139,1576.321,0.166,N/A,N/A,0.110,2003.634
57,N/A,N/A,0.183,1198.962,0.130,N/A,N/A,0.103,2129.133
58,N/A,N/A,0.140,1571.271,0.133,N/A,N/A,0.080,2759.829
59,N/A,N/A,0.196,1118.315,0.150,N/A,N/A,0.101,2175.683
60,N/A,N/A,0.188,1166.376,0.174,N/A,N/A,0.113,1936.395
61,N/A,N/A,0.138,1593.145,0.121,N/A,N/A,0.083,2632.843
62,N/A,N/A,0.156,1407.349,0.104,N/A,N/A,0.098,2234.447
63,N/A,N/A,0.154,1428.726,0.101,N/A,N/A,0.086,2563.067
64,N/A,N/A,0.126,1740.546,0.079,N/A,N/A,0.116,1888.984
65,N/A,N/A,0.172,1275.345,0.116,N/A,N/A,0.083,2654.215
66,N/A,N/A,0.195,1125.648,0.152,N/A,N/A,0.104,2114.056
67,N/A,N/A,0.151,1453.218,0.145,N/A,N/A,0.083,2633.853
68,N/A,N/A,0.121,1821.341,0.096,N/A,N/A,0.127,1724.807
69,N/A,N/A,0.165,1327.878,0.244,N/A,N/A,0.161,1368.910
70,N/A,N/A,0.182,1207.183,0.153,N/A,N/A,0.145,1513.769
71,N/A,N/A,0.135,1624.428,0.116,N/A,N/A,0.079,2793.513
72,N/A,N/A,0.151,1452.603,0.091,N/A,N/A,0.135,1627.894
73,N/A,N/A,0.163,1350.335,0.149,N/A,N/A,0.102,2157.906
74,N/A,N/A,0.156,1410.529,0.120,N/A,N/A,0.125,1764.702
75,N/A,N/A,0.123,1786.744,0.098,N/A,N/A,0.089,2465.513
76,N/A,N/A,0.141,1559.141,0.131,N/A,N/A,0.066,3329.998
77,N/A,N/A,0.187,1176.166,0.114,N/A,N/A,0.084,2601.916
78,N/A,N/A,0.199,1104.287,0.150,N/A,N/A,0.080,2758.720
79,N/A,N/A,0.200,1097.579,0.122,N/A,N/A,0.088,2492.361
80,N/A,N/A,0.175,1258.976,0.155,N/A,N/A,0.073,3011.603
81,N/A,N/A,0.138,1586.886,0.092,N/A,N/A,0.097,2260.933
82,N/A,N/A,0.141,1556.666,0.125,N/A,N/A,0.065,3385.826
83,N/A,N/A,0.158,1387.163,0.144,N/A,N/A,0.101,2166.074
84,N/A,N/A,0.146,1500.864,0.120,N/A,N/A,0.103,2137.085
85,N/A,N/A,0.144,1528.256,0.170,N/A,N/A,0.107,2050.300
86,N/A,N/A,0.173,1271.566,0.140,N/A,N/A,0.120,1835.951
87,N/A,N/A,0.154,1427.537,0.121,N/A,N/A,0.075,2930.625
88,N/A,N/A,0.109,2015.396,0.115,N/A,N/A,0.108,2037.524
89,N/A,N/A,0.163,1348.744,0.175,N/A,N/A,0.077,2838.551
90,N/A,N/A,0.175,1256.672,0.227,N/A,N/A,0.182,1209.309
91,N/A,N/A,0.130,1691.662,0.126,N/A,N/A,0.135,1626.737
92,N/A,N/A,0.139,1579.222,0.100,N/A,N/A,0.084,2630.826
93,N/A,N/A,0.142,1543.024,0.109,N/A,N/A,0.078,2835.035
94,N/A,N/A,0.143,1540.255,0.108,N/A,N/A,0.086,2563.067
95,N/A,N/A,0.099,2220.716,0.094,N/A,N/A,0.088,2485.145
96,N/A,N/A,0.164,1343.729,0.116,N/A,N/A,0.062,3528.497
97,N/A,N/A,0.136,1620.594,0.121,N/A,N/A,0.164,1343.466
98,N/A,N/A,0.225,977.710,0.114,N/A,N/A,0.082,2694.841
99,N/A,N/A,0.137,1603.562,0.117,N/A,N/A,0.080,2749.882
100,N/A,N/A,0.160,1375.216,0.109,N/A,N/A,0.074,2953.314
101,N/A,N/A,0.187,1172.350,0.143,N/A,N/A,0.075,2930.625
102,N/A,N/A,0.185,1190.233,0.155,N/A,N/A,0.068,3245.016
103,N/A,N/A,0.143,1539.564,0.122,N/A,N/A,0.102,2153.169
104,N/A,N/A,0.185,1189.408,0.108,N/A,N/A,0.079,2769.849
105,N/A,N/A,0.159,1381.025,0.151,N/A,N/A,0.142,1550.690
106,N/A,N/A,0.144,1525.201,0.151,N/A,N/A,0.083,2646.033
107,N/A,N/A,0.130,1685.433,0.108,N/A,N/A,0.085,2591.115
108,N/A,N/A,0.143,1534.403,0.127,N/A,N/A,0.098,2232.268
109,N/A,N/A,0.204,1076.922,0.151,N/A,N/A,0.064,3429.797
110,N/A,N/A,0.151,1454.141,0.103,N/A,N/A,0.091,2409.282
111,N/A,N/A,0.171,1282.730,0.121,N/A,N/A,0.063,3492.602
112,N/A,N/A,0.167,1315.161,0.143,N/A,N/A,0.104,2119.930
113,N/A,N/A,0.183,1201.690,0.133,N/A,N/A,0.083,2643.995
114,N/A,N/A,0.115,1916.933,0.104,N/A,N/A,0.090,2440.105
115,N/A,N/A,0.154,1426.648,0.112,N/A,N/A,0.095,2315.836
116,N/A,N/A,0.146,1504.482,0.097,N/A,N/A,0.158,1394.771
117,N/A,N/A,0.124,1769.249,0.138,N/A,N/A,0.138,1591.668
118,N/A,N/A,0.168,1306.901,0.098,N/A,N/A,0.082,2673.853
119,N/A,N/A,0.155,1417.225,0.120,N/A,N/A,0.132,1667.425
120,N/A,N/A,0.137,1608.823,0.126,N/A,N/A,0.081,2710.799
121,N/A,N/A,0.176,1250.037,0.129,N/A,N/A,0.088,2508.752
122,N/A,N/A,0.172,1274.398,0.113,N/A,N/A,0.114,1928.238
123,N/A,N/A,0.185,1186.941,0.181,N/A,N/A,0.080,2749.882
124,N/A,N/A,0.096,2291.874,0.117,N/A,N/A,0.103,2125.837
125,N/A,N/A,0.149,1473.172,0.172,N/A,N/A,0.073,2994.529
126,N/A,N/A,0.304,723.470,0.150,N/A,N/A,0.099,2219.998
127,N/A,N/A,0.151,1459.706,0.177,N/A,N/A,0.108,2039.339
128,N/A,N/A,0.098,2242.474,0.084,N/A,N/A,0.114,1919.613
129,N/A,N/A,0.148,1489.147,0.137,N/A,N/A,0.081,2729.116
130,N/A,N/A,0.147,1493.032,0.129,N/A,N/A,0.120,1836.933
131,N/A,N/A,0.128,1711.053,0.139,N/A,N/A,0.160,1376.871
132,N/A,N/A,0.111,1979.376,0.159,N/A,N/A,0.108,2027.297
133,N/A,N/A,0.142,1546.151,0.097,N/A,N/A,0.146,1499.881
134,N/A,N/A,0.152,1449.843,0.139,N/A,N/A,0.100,2190.257
135,N/A,N/A,0.150,1460.637,0.165,N/A,N/A,0.115,1902.592
136,N/A,N/A,0.166,1320.726,0.107,N/A,N/A,0.078,2802.635
137,N/A,N/A,0.156,1405.620,0.149,N/A,N/A,0.092,2387.502
138,N/A,N/A,0.119,1846.318,0.144,N/A,N/A,0.086,2565.940
139,N/A,N/A,0.151,1452.911,0.162,N/A,N/A,0.108,2030.294
140,N/A,N/A,0.182,1204.219,0.168,N/A,N/A,0.129,1697.937
141,N/A,N/A,0.139,1575.236,0.108,N/A,N/A,0.103,2136.420
142,N/A,N/A,0.149,1473.488,0.123,N/A,N/A,0.085,2593.072
143,N/A,N/A,0.160,1373.291,0.132,N/A,N/A,0.071,3088.824
144,N/A,N/A,0.146,1503.494,0.156,N/A,N/A,0.151,1450.455
145,N/A,N/A,0.097,2272.908,0.082,N/A,N/A,0.064,3419.550
146,N/A,N/A,0.151,1455.374,0.186,N/A,N/A,0.127,1731.767
147,N/A,N/A,0.142,1550.340,0.145,N/A,N/A,0.086,2548.796
148,N/A,N/A,0.110,1989.700,0.095,N/A,N/A,0.075,2923.140
149,N/A,N/A,0.153,1431.704,0.149,N/A,N/A,0.075,2944.449
150,N/A,N/A,0.172,1274.161,0.201,N/A,N/A,0.061,3617.732
151,N/A,N/A,0.186,1183.872,0.155,N/A,N/A,0.129,1701.302
152,N/A,N/A,0.139,1583.957,0.122,N/A,N/A,0.147,1494.332
153,N/A,N/A,0.111,1973.119,0.156,N/A,N/A,0.076,2883.853
154,N/A,N/A,0.156,1407.061,0.125,N/A,N/A,0.152,1445.874
155,N/A,N/A,0.151,1457.227,0.098,N/A,N/A,0.092,2381.705
156,N/A,N/A,0.148,1485.603,0.099,N/A,N/A,0.073,3006.329
157,N/A,N/A,0.153,1440.414,0.184,N/A,N/A,0.075,2938.149
158,N/A,N/A,0.158,1391.661,0.126,N/A,N/A,0.114,1931.492
159,N/A,N/A,0.167,1316.169,0.134,N/A,N/A,0.106,2070.080
160,N/A,N/A,0.103,2136.420,0.087,N/A,N/A,0.090,2441.840
161,N/A,N/A,0.140,1568.758,0.148,N/A,N/A,0.131,1678.429
162,N/A,N/A,0.139,1575.236,0.109,N/A,N/A,0.085,2594.052
163,N/A,N/A,0.186,1180.818,0.142,N/A,N/A,0.084,2600.930
164,N/A,N/A,0.107,2054.594,0.090,N/A,N/A,0.104,2112.105
165,N/A,N/A,0.179,1229.226,0.106,N/A,N/A,0.090,2454.058
166,N/A,N/A,0.166,1325.059,0.126,N/A,N/A,0.098,2230.817
167,N/A,N/A,0.137,1599.454,0.085,N/A,N/A,0.066,3336.470
168,N/A,N/A,0.099,2211.419,0.167,N/A,N/A,0.133,1650.987
169,N/A,N/A,0.253,870.163,0.209,N/A,N/A,0.207,1063.577
170,N/A,N/A,0.216,1018.913,0.250,N/A,N/A,0.217,1014.397
171,N/A,N/A,0.225,976.736,0.240,N/A,N/A,0.175,1253.689
172,N/A,N/A,0.310,708.613,0.204,N/A,N/A,0.192,1143.076
173,N/A,N/A,0.311,705.482,0.244,N/A,N/A,0.174,1265.006
174,N/A,N/A,0.257,856.487,0.203,N/A,N/A,0.211,1041.003
175,N/A,N/A,0.335,655.446,0.256,N/A,N/A,0.172,1276.767
176,N/A,N/A,0.230,957.264,0.235,N/A,N/A,0.199,1103.577
177,N/A,N/A,0.247,888.287,0.252,N/A,N/A,0.171,1287.058
178,N/A,N/A,0.287,766.345,0.203,N/A,N/A,0.208,1057.517
179,N/A,N/A,0.295,744.493,0.255,N/A,N/A,0.174,1265.240
180,N/A,N/A,0.303,724.004,0.281,N/A,N/A,0.171,1283.449
181,N/A,N/A,0.306,717.423,0.249,N/A,N/A,0.201,1091.473
182,N/A,N/A,0.281,782.235,0.248,N/A,N/A,0.175,1258.515
183,N/A,N/A,0.389,564.861,0.272,N/A,N/A,0.176,1247.993
184,N/A,N/A,0.314,700.373,0.240,N/A,N/A,0.192,1143.837
185,N/A,N/A,0.286,767.373,0.263,N/A,N/A,0.171,1282.970
186,N/A,N/A,0.287,766.602,0.239,N/A,N/A,0.179,1225.059
187,N/A,N/A,0.252,870.273,0.191,N/A,N/A,0.170,1295.802
188,N/A,N/A,0.296,743.284,0.628,N/A,N/A,0.197,1113.780
189,N/A,N/A,0.255,862.728,0.584,N/A,N/A,0.196,1123.255
190,N/A,N/A,0.362,607.006,0.634,N/A,N/A,0.532,412.896
191,N/A,N/A,0.289,759.060,0.598,N/A,N/A,0.214,1025.609
192,N/A,N/A,0.260,843.648,0.589,N/A,N/A,0.516,425.932
193,N/A,N/A,0.289,760.742,0.625,N/A,N/A,0.200,1096.703
194,N/A,N/A,0.309,712.066,0.649,N/A,N/A,0.195,1128.609
195,N/A,N/A,0.284,772.727,0.604,N/A,N/A,0.214,1028.682
196,N/A,N/A,0.287,764.383,0.551,N/A,N/A,0.170,1289.475
197,N/A,N/A,0.270,813.272,0.560,N/A,N/A,0.173,1267.107
198,N/A,N/A,0.319,689.195,0.564,N/A,N/A,0.188,1169.953
199,N/A,N/A,0.258,851.284,0.551,N/A,N/A,0.210,1045.759
200,N/A,N/A,0.241,911.033,0.557,N/A,N/A,0.176,1251.860
201,N/A,N/A,0.243,905.984,0.564,N/A,N/A,0.535,410.354
202,N/A,N/A,0.281,780.723,0.634,N/A,N/A,0.209,1051.525
203,N/A,N/A,0.349,629.084,0.563,N/A,N/A,0.202,1085.949
204,N/A,N/A,0.274,802.062,0.595,N/A,N/A,0.188,1168.559
205,N/A,N/A,0.249,882.238,0.567,N/A,N/A,0.253,867.305
206,N/A,N/A,0.242,909.103,1.004,N/A,N/A,0.168,1304.666
207,N/A,N/A,0.234,939.067,0.948,N/A,N/A,0.223,986.418
208,N/A,N/A,0.272,809.151,1.004,N/A,N/A,0.195,1129.351
209,N/A,N/A,0.242,906.463,0.977,N/A,N/A,0.180,1221.572
210,N/A,N/A,0.248,885.423,0.967,N/A,N/A,0.226,972.999
211,N/A,N/A,0.270,813.465,0.975,N/A,N/A,0.187,1175.360
212,N/A,N/A,0.309,710.372,0.968,N/A,N/A,0.179,1225.934
213,N/A,N/A,0.295,743.767,0.971,N/A,N/A,0.196,1118.315
214,N/A,N/A,0.250,879.638,0.993,N/A,N/A,0.250,877.390
215,N/A,N/A,0.248,884.625,0.984,N/A,N/A,0.190,1155.774
216,N/A,N/A,0.266,825.394,0.951,N/A,N/A,0.210,1045.600
217,N/A,N/A,0.323,679.511,1.032,N/A,N/A,0.204,1076.078
218,N/A,N/A,0.258,851.601,1.017,N/A,N/A,0.176,1248.219
219,N/A,N/A,0.327,671.799,1.009,N/A,N/A,0.203,1079.971
220,N/A,N/A,0.234,937.272,1.025,N/A,N/A,0.178,1235.863
221,N/A,N/A,0.273,803.940,0.984,N/A,N/A,0.196,1121.603
222,N/A,N/A,0.286,768.232,1.028,N/A,N/A,0.271,812.022
223,N/A,N/A,0.313,701.948,1.033,N/A,N/A,0.521,421.824
224,N/A,N/A,0.270,814.140,1.013,N/A,N/A,0.180,1219.836
225,N/A,N/A,0.313,701.303,1.034,N/A,N/A,0.522,421.152
226,N/A,N/A,0.234,938.169,0.957,N/A,N/A,0.521,421.954
227,N/A,N/A,0.316,694.774,1.005,N/A,N/A,0.596,368.431
228,N/A,N/A,0.271,810.680,1.043,N/A,N/A,0.209,1049.275
229,N/A,N/A,0.322,682.347,0.987,N/A,N/A,0.557,394.760
230,N/A,N/A,0.313,701.518,1.048,N/A,N/A,0.531,414.066
231,N/A,N/A,0.229,958.600,0.994,N/A,N/A,0.176,1247.539
232,N/A,N/A,0.270,813.368,1.029,N/A,N/A,0.219,1004.014
233,N/A,N/A,0.298,736.981,0.999,N/A,N/A,0.232,948.143
234,N/A,N/A,0.284,774.034,0.995,N/A,N/A,0.195,1125.648
235,N/A,N/A,0.358,614.008,0.997,N/A,N/A,0.178,1236.085
236,N/A,N/A,0.317,692.742,1.031,N/A,N/A,0.493,446.076
237,N/A,N/A,0.241,912.486,1.027,N/A,N/A,0.194,1130.281
238,N/A,N/A,0.274,800.940,0.990,N/A,N/A,0.217,1013.649
239,N/A,N/A,0.267,822.724,0.979,N/A,N/A,0.236,930.414
240,N/A,N/A,0.277,792.985,1.036,N/A,N/A,0.192,1141.745
241,N/A,N/A,0.295,745.624,0.983,N/A,N/A,0.215,1021.642
242,N/A,N/A,0.274,802.531,1.023,N/A,N/A,0.215,1022.250
243,N/A,N/A,0.282,778.598,0.953,N/A,N/A,0.173,1266.640
244,N/A,N/A,0.289,761.332,0.967,N/A,N/A,0.179,1226.153
245,N/A,N/A,0.324,678.705,1.012,N/A,N/A,0.263,835.945
246,N/A,N/A,0.257,856.594,1.031,N/A,N/A,0.482,455.486
247,N/A,N/A,0.259,848.129,0.972,N/A,N/A,0.206,1065.393
248,N/A,N/A,0.313,701.159,0.978,N/A,N/A,0.174,1262.912
249,N/A,N/A,0.297,739.920,1.005,N/A,N/A,0.176,1248.219
250,N/A,N/A,0.277,793.535,1.028,N/A,N/A,0.273,804.694
251,N/A,N/A,0.267,822.921,1.060,N/A,N/A,0.200,1099.688
252,N/A,N/A,0.266,826.189,1.044,N/A,N/A,0.238,923.283
253,N/A,N/A,0.252,871.709,1.032,N/A,N/A,0.188,1168.559
254,N/A,N/A,0.238,921.796,0.979,N/A,N/A,0.578,380.139
255,N/A,N/A,0.257,855.740,0.963,N/A,N/A,0.210,1047.354
256,N/A,N/A,0.282,780.456,0.997,N/A,N/A,0.286,768.920
257,N/A,N/A,0.248,886.795,0.966,N/A,N/A,0.171,1283.929
258,N/A,N/A,0.264,830.787,0.970,N/A,N/A,0.302,726.994
259,N/A,N/A,0.280,783.484,1.003,N/A,N/A,0.514,427.417
260,N/A,N/A,0.354,620.108,0.958,N/A,N/A,0.224,980.362
261,N/A,N/A,0.264,832.701,1.053,N/A,N/A,0.273,805.449
262,N/A,N/A,0.334,658.653,0.997,N/A,N/A,0.172,1280.577
263,N/A,N/A,0.258,852.658,1.065,N/A,N/A,0.559,392.728
264,N/A,N/A,0.266,825.593,0.964,N/A,N/A,0.267,824.106
265,N/A,N/A,0.262,839.112,0.966,N/A,N/A,0.176,1247.312
266,N/A,N/A,0.309,712.140,1.032,N/A,N/A,0.186,1184.076
267,N/A,N/A,0.263,835.742,1.028,N/A,N/A,0.531,413.742
268,N/A,N/A,0.283,776.046,0.993,N/A,N/A,0.209,1048.954
269,N/A,N/A,0.262,839.523,0.965,N/A,N/A,0.195,1124.174
270,N/A,N/A,0.213,1033.793,0.954,N/A,N/A,0.165,1328.648
271,N/A,N/A,0.286,766.945,1.032,N/A,N/A,0.266,824.502
272,N/A,N/A,0.256,859.704,0.960,N/A,N/A,0.172,1276.767
273,N/A,N/A,0.303,726.302,0.985,N/A,N/A,0.174,1260.594
274,N/A,N/A,0.285,769.868,1.038,N/A,N/A,0.213,1033.482
275,N/A,N/A,0.255,861.862,1.056,N/A,N/A,0.262,837.168
276,N/A,N/A,0.311,706.935,0.970,N/A,N/A,0.167,1319.457
277,N/A,N/A,0.277,793.626,1.001,N/A,N/A,0.227,966.834
278,N/A,N/A,0.246,894.652,1.020,N/A,N/A,0.586,374.888
279,N/A,N/A,0.343,640.408,1.084,N/A,N/A,0.211,1040.372
280,N/A,N/A,0.291,755.968,1.034,N/A,N/A,0.182,1208.883
281,N/A,N/A,0.299,735.639,0.977,N/A,N/A,0.241,911.638
282,N/A,N/A,0.317,694.072,1.038,N/A,N/A,0.441,498.508
283,N/A,N/A,0.292,752.653,1.039,N/A,N/A,0.191,1148.813
284,N/A,N/A,0.315,697.456,0.984,N/A,N/A,0.191,1152.670
285,N/A,N/A,0.261,841.890,1.008,N/A,N/A,0.203,1083.037
286,N/A,N/A,0.295,744.654,1.029,N/A,N/A,0.288,762.008
287,N/A,N/A,0.297,739.681,1.048,N/A,N/A,0.201,1094.779
288,N/A,N/A,0.218,1009.031,0.955,N/A,N/A,0.171,1287.299
289,N/A,N/A,0.331,663.554,1.054,N/A,N/A,0.167,1317.432
290,N/A,N/A,0.244,902.294,1.015,N/A,N/A,0.449,489.552
291,N/A,N/A,0.276,797.035,0.984,N/A,N/A,0.174,1259.669
292,N/A,N/A,0.241,911.275,0.981,N/A,N/A,0.452,486.121
293,N/A,N/A,0.271,811.254,1.053,N/A,N/A,0.270,812.694
294,N/A,N/A,0.250,880.428,1.030,N/A,N/A,0.288,763.958
295,N/A,N/A,0.271,812.214,1.030,N/A,N/A,0.200,1101.099
296,N/A,N/A,0.307,714.660,0.989,N/A,N/A,0.274,801.501
297,N/A,N/A,0.292,751.418,1.054,N/A,N/A,0.190,1156.553
298,N/A,N/A,0.295,745.786,1.006,N/A,N/A,0.277,793.351
299,N/A,N/A,0.278,788.976,1.029,N/A,N/A,0.538,408.110
300,N/A,N/A,0.291,754.970,1.054,N/A,N/A,0.271,811.638
301,N/A,N/A,0.225,977.431,0.962,N/A,N/A,0.172,1277.956
302,N/A,N/A,0.248,887.368,0.971,N/A,N/A,0.178,1235.863
303,N/A,N/A,0.292,752.323,1.043,N/A,N/A,0.194,1135.514
304,N/A,N/A,0.252,872.817,1.056,N/A,N/A,0.287,766.517
305,N/A,N/A,0.236,932.942,0.983,N/A,N/A,0.178,1231.872
306,N/A,N/A,0.278,791.249,0.999,N/A,N/A,0.560,392.593
307,N/A,N/A,0.293,751.007,1.086,N/A,N/A,0.238,923.407
308,N/A,N/A,0.270,814.236,1.027,N/A,N/A,0.573,383.344
309,N/A,N/A,0.294,747.491,1.052,N/A,N/A,0.282,780.456
310,N/A,N/A,0.237,928.150,1.026,N/A,N/A,0.195,1124.911
311,N/A,N/A,0.277,792.070,0.988,N/A,N/A,0.205,1073.219
312,N/A,N/A,0.249,882.124,1.029,N/A,N/A,0.269,818.019
313,N/A,N/A,0.320,685.891,0.993,N/A,N/A,0.523,419.864
314,N/A,N/A,0.256,858.307,1.027,N/A,N/A,0.211,1041.635
315,N/A,N/A,0.256,857.664,0.983,N/A,N/A,0.172,1278.193
316,N/A,N/A,0.275,799.541,0.960,N/A,N/A,0.171,1288.507
317,N/A,N/A,0.258,852.552,0.966,N/A,N/A,0.165,1334.847
318,N/A,N/A,0.244,900.873,0.954,N/A,N/A,0.222,990.688
319,N/A,N/A,0.249,882.011,0.990,N/A,N/A,0.210,1046.397
320,N/A,N/A,0.302,726.609,0.972,N/A,N/A,0.224,981.904
321,N/A,N/A,0.236,931.171,0.974,N/A,N/A,0.167,1312.396
322,N/A,N/A,0.246,891.863,0.975,N/A,N/A,0.190,1156.358
323,N/A,N/A,0.298,736.981,0.994,N/A,N/A,0.191,1150.160
324,N/A,N/A,0.271,810.488,0.959,N/A,N/A,0.588,373.461
325,N/A,N/A,0.232,947.489,0.957,N/A,N/A,0.200,1097.404
326,N/A,N/A,0.275,799.075,0.954,N/A,N/A,0.251,875.265
327,N/A,N/A,0.267,822.724,0.971,N/A,N/A,0.197,1113.058
328,N/A,N/A,0.294,746.597,0.950,N/A,N/A,0.172,1277.956
329,N/A,N/A,0.242,909.826,1.028,N/A,N/A,0.211,1040.372
330,N/A,N/A,0.287,766.773,0.967,N/A,N/A,0.213,1032.084
331,N/A,N/A,0.248,885.309,0.981,N/A,N/A,0.171,1281.294
332,N/A,N/A,0.260,844.479,0.973,N/A,N/A,0.180,1223.313
333,N/A,N/A,0.321,683.569,0.964,N/A,N/A,0.167,1311.894
334,N/A,N/A,0.260,845.727,0.950,N/A,N/A,0.214,1028.066
335,N/A,N/A,0.273,805.260,1.003,N/A,N/A,0.205,1072.214
336,N/A,N/A,0.235,933.957,0.979,N/A,N/A,0.172,1278.669
337,N/A,N/A,0.287,764.809,1.006,N/A,N/A,0.255,861.106
338,N/A,N/A,0.306,717.798,1.017,N/A,N/A,0.177,1239.432
339,N/A,N/A,0.269,816.657,1.037,N/A,N/A,0.223,985.286
340,N/A,N/A,0.315,696.890,1.031,N/A,N/A,0.292,751.994
341,N/A,N/A,0.364,604.282,1.053,N/A,N/A,0.267,824.403
342,N/A,N/A,0.289,761.501,0.964,N/A,N/A,0.237,927.523
343,N/A,N/A,0.254,866.648,0.994,N/A,N/A,0.172,1279.861
344,N/A,N/A,0.280,785.186,0.958,N/A,N/A,0.621,353.832
345,N/A,N/A,0.232,948.799,0.977,N/A,N/A,0.207,1063.413
346,N/A,N/A,0.259,848.758,0.981,N/A,N/A,0.200,1097.053
347,N/A,N/A,0.296,743.445,0.947,N/A,N/A,0.204,1076.753
348,N/A,N/A,0.235,935.867,1.011,N/A,N/A,0.505,435.081
349,N/A,N/A,0.243,905.387,1.027,N/A,N/A,0.227,968.061
